state,district,tehsil,village,lgd_code,district_hq,village_to_hq_km,in_card_census,cards_distributed,properties_total,plots_checked,plots_with_loan,encumbrance_notes
Madhya Pradesh,Agar-Malwa,Agar,Mali Khedi,472521,AGAR MALWA,3.9,True,145.0,179.0,39,0,
Madhya Pradesh,Alirajpur,Alirajpur,Lakhan Kot,505202,ALIRAJPUR,3.4,True,1.0,1.0,1,0,
Madhya Pradesh,Anuppur,Anuppur,Dulhara,501933,ANUPPUR,2.4,True,8.0,8.0,12,0,
Madhya Pradesh,Ashoknagar,Ashoknagar,Takneri,500366,ASHOKNAGAR,0.3,True,15.0,19.0,28,0,
Madhya Pradesh,Balaghat,Balaghat,Bhatera,497747,BALAGHAT,3.0,False,,,40,0,
Madhya Pradesh,Barwani,Barwani,Barwani Khurd,478005,Barwani,4.9,True,22.0,38.0,31,0,
Madhya Pradesh,Betul,Betul,Parsodi Khurd,485667,BETUL,2.8,True,50.0,55.0,40,0,
Madhya Pradesh,Bhind,Bhind Nagar,Mudiakhara,452910,BHIND,3.9,True,202.0,273.0,40,0,
Madhya Pradesh,Bhopal,Huzur,Pipliya Bajkhan,482458,BHOPAL,10.1,True,74.0,80.0,40,0,
Madhya Pradesh,Burhanpur,Burhanpur Nagar,Hamidpura,506176,BURHANPUR,2.0,True,38.0,76.0,40,0,
Madhya Pradesh,Chhatarpur,Chhatarpur Nagar,Palotha,457927,CHHATARPUR,4.1,True,27.0,33.0,35,0,
Madhya Pradesh,Chhindwara,Chhindwara,Dungariya,494889,CHHINDWARA,9.1,False,,,40,0,
Madhya Pradesh,Damoh,Damyanti Nagar,Samanna Ryt.,462338,Damoh,3.2,True,6.0,14.0,8,0,
Madhya Pradesh,Datia,Datia Nagar,Richhara,454644,DATIA,7.1,True,136.0,246.0,40,0,
Madhya Pradesh,Dewas,Dewas Nagar,Mukundkhedi,473568,DEWAS,5.5,True,81.0,94.0,40,0,
Madhya Pradesh,Dhar,Dhar,Amkheda,474839,DHAR,4.8,True,45.0,93.0,38,0,
Madhya Pradesh,Dindori,Dindori,Dand Vidaypur Mal.,491957,Dindori,3.9,False,,,40,0,
Madhya Pradesh,Guna,Guna Nagar,Binayak Khedi,498859,GUNA,4.4,True,31.0,60.0,40,0,
Madhya Pradesh,Gwalior,Gwalior Gramin,Jebra,453833,GWALIOR,9.9,True,81.0,217.0,40,0,
Madhya Pradesh,Harda,Harda,Rupiparetiya,486741,Harda,5.1,True,99.0,134.0,40,0,
